     AST001 * C2017 04 12.66171 10 05 22.66 +00 47 40.3          17.9 Vq     C97
     AST001   C2017 04 12.72795 10 05 23.51 +00 47 06.3          17.5 Vq     C97
     AST001   C2018 03 12.71108 08 40 49.27 +17 07 25.5          18.4 Vq     C97
     AST001   C2018 03 12.78855 08 40 47.95 +17 07 24.4          18.1 Vq     C97
     AST001  KS2022 11 08.15007 23 06 28.99 -05 03 10.5          25.7 V      274
     AST001  KS2022 11 08.16597 23 06 29.18 -05 03 08.9          25.7 V      274
     AST001  KS2022 11 08.18187 23 06 29.39 -05 03 07.3          25.7 V      274


     AST001  KS2022 11 08.18187 23 06 29.39 -05 03 07.3          25.7 V      274
     AST002  2S2022 11 08.18187 23 06 32.09 -05 03 02.4          21.7 V      274
     AST003  2S2022 11 08.18187 23 06 30.65 -05 03 41.1          25.9 V      274
     AST004  2S2022 11 08.18187 23 06 31.43 -05 02 52.7          25.5 V      274
     AST005  2S2022 11 08.18187 23 06 30.93 -05 03 11.8          28.8 V      274
     AST006  2S2022 11 08.19006 23 06 29.94 -05 03 10.4          26.1 V      274
     AST006  2S2022 11 08.20596 23 06 30.29 -05 03 10.2          26.1 V      274
     AST007  2S2022 11 08.28063 23 06 34.38 -05 03 42.4          25.0 V      274
     AST007  2S2022 11 08.29268 23 06 34.35 -05 03 39.7          25.0 V      274
     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274
     AST008  2S2022 11 08.18187 23 06 34.77 -05 02 46.0          25.7 V      274
     AST009  2S2022 11 08.18187 23 06 31.49 -05 03 46.9          25.6 V      274
     AST010  2S2022 11 08.19825 23 06 27.73 -05 03 04.7          26.0 V      274
     AST010  2S2022 11 08.21415 23 06 28.36 -05 02 58.9          26.0 V      274
     AST010  2S2022 11 08.23005 23 06 28.98 -05 02 53.2          26.0 V      274
     AST011  2S2022 11 08.22884 23 06 31.33 -05 03 10.9          27.0 V      274
     AST011  2S2022 11 08.28666 23 06 31.41 -05 03 12.0          27.0 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
     AST006  2S2022 11 08.19006 23 06 29.94 -05 03 10.4          26.1 V      274
     AST006  2S2022 11 08.20596 23 06 30.29 -05 03 10.2          26.1 V      274
     AST007  2S2022 11 08.28063 23 06 34.38 -05 03 42.4          25.0 V      274
     AST007  2S2022 11 08.29268 23 06 34.35 -05 03 39.7          25.0 V      274
     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274
     AST010  2S2022 11 08.19825 23 06 27.73 -05 03 04.7          26.0 V      274
     AST010  2S2022 11 08.21415 23 06 28.36 -05 02 58.9          26.0 V      274
     AST010  2S2022 11 08.23005 23 06 28.98 -05 02 53.2          26.0 V      274
     AST011  2S2022 11 08.22884 23 06 31.33 -05 03 10.9          27.0 V      274
     AST011  2S2022 11 08.28666 23 06 31.41 -05 03 12.0          27.0 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
     AST006  2S2022 11 08.19006 23 06 29.94 -05 03 10.4          26.1 V      274
     AST006  2S2022 11 08.20596 23 06 30.29 -05 03 10.2          26.1 V      274
     AST007  2S2022 11 08.28063 23 06 34.38 -05 03 42.4          25.0 V      274
     AST007  2S2022 11 08.29268 23 06 34.35 -05 03 39.7          25.0 V      274
     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274
     AST010  2S2022 11 08.19825 23 06 27.73 -05 03 04.7          26.0 V      274
     AST010  2S2022 11 08.21415 23 06 28.36 -05 02 58.9          26.0 V      274
     AST010  2S2022 11 08.23005 23 06 28.98 -05 02 53.2          26.0 V      274
     AST011  2S2022 11 08.22884 23 06 31.33 -05 03 10.9          27.0 V      274
     AST011  2S2022 11 08.28666 23 06 31.41 -05 03 12.0          27.0 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
