     t462647 |C2015 01 19.33179509 05 55.317-02 58 57.51         22.45gV     W84
     t462647 |C2015 01 19.36430509 05 53.625-02 59 03.31         22.61gV     W84
     t462647 |C2015 01 19.36541909 05 53.567-02 59 03.56         22.51gV     W84
     t462647 |C2015 01 19.36653609 05 53.511-02 59 03.88         22.56gV     W84
     t462647 |C2015 01 19.36764909 05 53.452-02 59 04.01         22.32gV     W84
     t462647 |C2015 01 19.36877409 05 53.385-02 59 04.15         22.58gV     W84
     t462647 |C2015 01 20.25118209 05 08.738-03 01 37.84         22.48gV     W84
     t462647 |C2015 01 20.28416509 05 06.997-03 01 43.31         22.76gV     W84
     t462647 |C2015 01 20.29779109 05 06.257-03 01 45.63         22.71gV     W84
     t462647 |C2015 01 20.33548509 05 04.251-03 01 51.94         22.50gV     W84
     t462647 |C2015 01 20.35281209 05 03.336-03 01 54.87         22.79gV     W84
     t462647 |C2015 01 20.37140109 05 02.376-03 01 57.88         22.55gV     W84
     t462647 |C2015 01 21.23128509 04 18.272-03 04 15.57         22.30gV     W84
     t462647 |C2015 01 21.33682309 04 12.601-03 04 31.56         22.78gV     W84
     t462647 |C2015 01 21.34022109 04 12.420-03 04 32.20         22.97gV     W84
     t462647 |C2015 01 21.35724309 04 11.507-03 04 34.68         22.94gV     W84
     t462647 |C2015 01 21.36219509 04 11.239-03 04 35.45         22.78gV     W84
     t462647 |C2015 01 21.36963709 04 10.836-03 04 36.70         22.99gV     W84
     t462647 |C2015 01 22.21026909 03 27.221-03 06 39.20         22.46gV     W84
     t462647 |C2015 01 22.23143209 03 26.073-03 06 42.02         22.62gV     W84
     t462647 |C2015 01 22.25516309 03 24.776-03 06 45.32         22.47gV     W84
     t462647 |C2015 01 22.27776309 03 23.543-03 06 48.49         22.75gV     W84
     t462647 |C2015 01 22.31116009 03 21.733-03 06 53.06         22.71gV     W84
     t462647 |C2015 01 22.37068409 03 18.505-03 07 01.12         22.34gV     W84
     t462647 |C2015 01 23.30320409 02 29.314-03 09 03.30         23.03gV     W84
     t462647 |C2015 01 23.30995109 02 28.956-03 09 03.97         22.65gV     W84
     t462647 |C2015 01 23.31891809 02 28.458-03 09 05.17         22.63gV     W84
     t462647 |C2015 01 23.33351309 02 27.650-03 09 06.98         22.98gV     W84
     t462647 |C2015 01 23.36371509 02 25.999-03 09 10.59         22.48gV     W84
     t462647 |C2015 01 23.37106809 02 25.595-03 09 11.42         22.87gV     W84
     t462647 |C2015 01 24.20426709 01 41.442-03 10 49.02         23.06gV     W84
     t462647 |C2015 01 24.23595809 01 39.676-03 10 52.53         22.68gV     W84
     t462647 |C2015 01 24.26163509 01 38.256-03 10 55.40         22.74gV     W84
     t462647 |C2015 01 24.30347709 01 35.925-03 10 59.93         22.55gV     W84
     t462647 |C2015 01 24.34355709 01 33.702-03 11 04.25         22.52gV     W84
     t462647 |C2015 01 24.36690909 01 32.418-03 11 06.74         23.00gV     W84


     t462647 |C2015 01 24.36690909 01 32.418-03 11 06.74         23.00gV     W84
     tb352e6 |C2015 01 25.30725609 02 23.297-03 13 06.09         22.61gV     W84
     tb352e6 |C2015 01 25.31511909 02 22.827-03 13 06.68         23.12gV     W84
     tb352e6 |C2015 01 25.32408909 02 22.317-03 13 07.30         23.34gV     W84
     tb352e6 |C2015 01 25.33082809 02 21.933-03 13 07.58         23.14gV     W84
     tb352e6 |C2015 01 25.33981809 02 21.400-03 13 08.12         22.94gV     W84
     tb352e6 |C2015 01 25.34991609 02 20.820-03 13 08.83         22.66gV     W84
     tfc16e9 |C2015 01 25.22077409 01 41.362-02 57 33.07         23.30gV     W84
     tfc16e9 |C2015 01 25.27918809 01 38.056-02 57 33.08         23.43gV     W84
     tfc16e9 |C2015 01 25.30502109 01 36.595-02 57 33.03         23.27gV     W84
     tfc16e9 |C2015 01 25.32632809 01 35.396-02 57 32.98         23.31gV     W84
     tfc16e9 |C2015 01 25.34430809 01 34.389-02 57 33.02         23.38gV     W84
     tfc16e9 |C2015 01 25.36669009 01 33.126-02 57 32.89         22.90gV     W84
