     t877459 |C2015 01 18.25107709 03 56.100-02 32 30.72         23.44gV     W84
     t877459 |C2015 01 18.30285609 03 53.906-02 32 24.91         22.77gV     W84
     t877459 |C2015 01 18.31974509 03 53.183-02 32 23.18         23.29gV     W84
     t877459 |C2015 01 18.33094209 03 52.699-02 32 21.85         23.58gV     W84
     t877459 |C2015 01 18.34553709 03 52.100-02 32 20.21         23.69gV     W84
     t877459 |C2015 01 18.35675509 03 51.618-02 32 18.91         22.91gV     W84
     t877459 |C2015 01 19.21333309 03 16.356-02 30 39.15         23.64gV     W84
     t877459 |C2015 01 19.26231109 03 14.243-02 30 33.19         22.94gV     W84
     t877459 |C2015 01 19.28469809 03 13.265-02 30 30.44         23.15gV     W84
     t877459 |C2015 01 19.30936109 03 12.204-02 30 27.24         23.53gV     W84
     t877459 |C2015 01 19.33291309 03 11.197-02 30 24.49         23.07gV     W84
     t877459 |C2015 01 19.35647909 03 10.185-02 30 21.36         23.57gV     W84
     t877459 |C2015 01 20.20685709 02 34.670-02 28 32.78         23.73gV     W84
     t877459 |C2015 01 20.24518409 02 32.985-02 28 28.02         23.92gV     W84
     t877459 |C2015 01 20.26191209 02 32.271-02 28 25.32         23.61gV     W84
     t877459 |C2015 01 20.30522709 02 30.375-02 28 19.70         23.50gV     W84
     t877459 |C2015 01 20.31883909 02 29.767-02 28 17.84         23.13gV     W84
     t877459 |C2015 01 20.35281209 02 28.304-02 28 13.28         23.69gV     W84
     t877459 |C2015 01 21.20796509 01 52.092-02 26 14.22         23.63gV     W84
     t877459 |C2015 01 21.22793209 01 51.205-02 26 11.73         23.02gV     W84
     t877459 |C2015 01 21.26753009 01 49.455-02 26 05.82         23.73gV     W84
     t877459 |C2015 01 21.28333509 01 48.741-02 26 03.37         23.07gV     W84
     t877459 |C2015 01 21.32566309 01 46.872-02 25 57.35         23.79gV     W84
     t877459 |C2015 01 21.35478309 01 45.592-02 25 53.31         22.66gV     W84
     t877459 |C2015 01 22.23817109 01 07.660-02 23 40.15         23.31gV     W84
     t877459 |C2015 01 22.25854409 01 06.768-02 23 37.21         23.32gV     W84
     t877459 |C2015 01 22.26416009 01 06.526-02 23 36.41         22.81gV     W84
     t877459 |C2015 01 22.27650809 01 05.968-02 23 34.40         23.11gV     W84
     t877459 |C2015 01 22.32122509 01 03.970-02 23 27.18         22.79gV     W84
     t877459 |C2015 01 22.33369809 01 03.413-02 23 25.45         23.45gV     W84
     t877459 |C2015 01 23.21925909 00 24.978-02 21 02.69         23.29gV     W84
     t877459 |C2015 01 23.23940709 00 24.074-02 20 59.22         23.55gV     W84
     t877459 |C2015 01 23.27288209 00 22.539-02 20 53.71         23.64gV     W84
     t877459 |C2015 01 23.29084309 00 21.741-02 20 50.57         23.38gV     W84
     t877459 |C2015 01 23.31667509 00 20.582-02 20 46.18         23.25gV     W84
     t877459 |C2015 01 23.35924109 00 18.660-02 20 38.97         23.44gV     W84
     t877459 |C2015 01 24.20426708 59 41.706-02 18 13.62         23.39gV     W84
     t877459 |C2015 01 24.21676308 59 41.128-02 18 11.54         23.09gV     W84
     t877459 |C2015 01 24.23933308 59 40.104-02 18 07.70         23.23gV     W84
     t877459 |C2015 01 24.26538108 59 38.912-02 18 02.94         22.99gV     W84
     t877459 |C2015 01 24.28787608 59 37.886-02 17 59.07         23.41gV     W84
     t877459 |C2015 01 24.34226408 59 35.425-02 17 49.18         23.30gV     W84
     t877459 |C2015 01 25.21516908 58 56.854-02 15 09.41         23.46gV     W84
     t877459 |C2015 01 25.24321708 58 55.570-02 15 04.28         22.90gV     W84
     t877459 |C2015 01 25.26459008 58 54.582-02 15 00.28         23.17gV     W84
     t877459 |C2015 01 25.29718608 58 53.087-02 14 54.06         23.40gV     W84
     t877459 |C2015 01 25.31735808 58 52.165-02 14 50.11         22.79gV     W84
     t877459 |C2015 01 25.35662508 58 50.391-02 14 42.84         23.37gV     W84
     t877459 |C2015 02 17.02977708 42 10.070-00 24 37.31         23.03rV     W84
     t877459 |C2015 02 17.03376208 42 09.909-00 24 35.82         22.95rV     W84


     P10jk31* C2015 02 20.37101 08 41 55.806-00 41 58.51         21.4 wL     F51
     P10jk31  C2015 02 20.38387 08 41 54.706-00 42 05.15         21.4 wL     F51
     t877459 |C2015 02 17.03376208 42 09.909-00 24 35.82         22.95rV     W84
