     AST007   C2017 08 24.73245 21 11 55.05 -13 32 58.2          17.6 Vq     C97
     AST007   C2017 08 24.79193 21 11 54.65 -13 32 11.9          17.5 Vq     C97
     AST007   C2018 03 22.66565 08 54 58.90 +04 09 46.9          17.8 Vq     C97
     AST007   C2018 03 22.73548 08 54 59.90 +04 09 10.1          20.4 Vq     C97
     AST007  2S2022 11 08.28063 23 06 34.38 -05 03 42.4          25.0 V      274
     AST007  2S2022 11 08.29268 23 06 34.35 -05 03 39.7          25.0 V      274
     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274


     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
     AST014  2S2022 11 12.73091 23 06 31.41 -05 03 53.2          24.6 V      274
     AST014  2S2022 11 12.74680 23 06 31.64 -05 03 52.0          24.6 V      274
     AST014  2S2022 11 12.76270 23 06 31.87 -05 03 51.0          24.6 V      274
     AST015  2S2022 11 12.73091 23 06 29.69 -05 03 51.1          26.4 V      274
     AST015  2S2022 11 12.74680 23 06 30.38 -05 03 47.5          26.4 V      274
     AST015  2S2022 11 12.76270 23 06 31.07 -05 03 43.8          26.4 V      274
     AST016  2S2022 11 12.68273 23 06 32.36 -05 02 56.3          27.9 V      274
     AST016  2S2022 11 12.69863 23 06 32.34 -05 03 11.2          27.9 V      274
     AST016  2S2022 11 12.71452 23 06 32.33 -05 03 26.3          27.9 V      274
     AST017  2S2022 11 12.70682 23 06 28.38 -05 02 59.6          27.9 V      274
     AST017  2S2022 11 12.72272 23 06 28.62 -05 02 58.1          27.9 V      274
     AST017  2S2022 11 12.73861 23 06 28.85 -05 02 56.6          27.9 V      274
