     t415133 |C2013 01 04.28714307 58 45.139+05 00 44.95         22.88rV     W84
     t415133 |C2013 01 04.29758607 58 44.820+05 00 44.56         23.01rV     W84
     t415133 |C2013 01 05.25348407 58 13.452+05 00 05.16         22.90rV     W84
     t415133 |C2013 01 05.26398907 58 13.099+05 00 04.68         23.24rV     W84
     t415133 |C2013 01 05.27437307 58 12.748+05 00 04.39         23.01rV     W84
     t415133 |C2013 01 05.28494607 58 12.388+05 00 03.93         22.91rV     W84
     t415133 |C2013 01 06.27391307 57 39.615+04 59 28.48         22.24rV     W84
     t415133 |C2013 01 06.28444907 57 39.256+04 59 27.89         22.19rV     W84


     t415133 |C2013 01 06.28444907 57 39.256+04 59 27.89         22.19rV     W84
     t872989 |C2013 01 06.30104407 54 15.078+04 46 16.05         22.05rV     W84
