     AST030 * C2017 04 27.69815 11 13 01.03 +14 12 01.3          17.6 Vq     C97
     AST030   C2017 04 27.73325 11 13 00.43 +14 11 57.3          17.7 Vq     C97
     AST030   C2017 10 24.70800 22 54 47.52 +02 12 13.4          18.4 Vq     C97
     AST030   C2017 10 24.75837 22 54 47.88 +02 12 07.7          18.2 Vq     C97
     AST030   C2018 04 19.65476 09 18 21.64 +18 14 42.4          17.5 Vq     C97
     AST030   C2018 04 19.70165 09 18 23.49 +18 15 17.2          17.8 Vq     C97
     AST030  2S2022 11 20.37960 23 06 27.69 -05 03 14.0          25.6 V      274
     AST030  2S2022 11 20.38924 23 06 27.97 -05 03 13.7          25.6 V      274
     AST030  2S2022 11 20.39887 23 06 28.25 -05 03 13.5          25.6 V      274


     AST029  2S2022 11 20.39887 23 06 34.03 -05 03 00.8          24.8 V      274
     AST030  2S2022 11 20.39887 23 06 28.25 -05 03 13.5          25.6 V      274
     AST031  2S2022 11 24.78444 23 06 30.65 -05 03 26.6          25.0 V      274
     AST031  2S2022 11 24.80034 23 06 31.26 -05 03 23.5          25.0 V      274
     AST031  2S2022 11 24.81624 23 06 31.88 -05 03 20.4          25.0 V      274
     AST032  2S2022 11 24.79456 23 06 31.78 -05 03 15.7          25.2 V      274
     AST032  2S2022 11 24.80660 23 06 32.12 -05 03 15.0          25.2 V      274
     AST032  2S2022 11 24.81841 23 06 32.46 -05 03 14.4          25.2 V      274
     AST033  2S2022 11 24.83262 23 06 28.25 -05 03 17.9          25.5 V      274
     AST033  2S2022 11 24.84852 23 06 28.81 -05 03 14.8          25.5 V      274
     AST033  2S2022 11 24.86442 23 06 29.37 -05 03 11.7          25.5 V      274
     AST034  2S2022 11 24.83262 23 06 28.03 -05 03 21.8          26.5 V      274
     AST034  2S2022 11 24.84852 23 06 28.43 -05 03 18.2          26.5 V      274
     AST034  2S2022 11 24.86442 23 06 28.83 -05 03 14.5          26.5 V      274
     AST035  2S2022 11 24.83262 23 06 27.97 -05 03 18.6          25.9 V      274
     AST035  2S2022 11 24.84852 23 06 28.22 -05 03 17.1          25.9 V      274
