     AST021 * C2017 04 21.69415 12 28 52.89 +01 25 04.6          17.6 Vq     C97
     AST023  2S2022 11 20.30854 23 06 29.47 -05 03 45.9          27.4 V      274
     AST023  2S2022 11 20.32034 23 06 29.94 -05 03 42.8          27.4 V      274
     AST024  2S2022 11 20.30227 23 06 29.25 -05 03 24.4          26.2 V      274
     AST024  2S2022 11 20.31817 23 06 29.85 -05 03 20.5          26.2 V      274
     AST025  2S2022 11 20.32058 23 06 28.56 -05 03 56.8          25.7 V      274
     AST025  2S2022 11 20.33263 23 06 29.39 -05 03 48.1          25.7 V      274
     AST025  2S2022 11 20.34443 23 06 30.22 -05 03 39.7          25.7 V      274
     AST026  2S2022 11 20.33455 23 06 28.26 -05 03 21.3          26.4 V      274
     AST026  2S2022 11 20.35045 23 06 28.66 -05 03 20.9          26.4 V      274
     AST026  2S2022 11 20.36635 23 06 29.06 -05 03 20.5          26.4 V      274
     AST027  2S2022 11 20.35864 23 06 27.56 -05 03 08.3          25.3 V      274
     AST027  2S2022 11 20.37454 23 06 28.12 -05 03 07.2          25.3 V      274
     AST027  2S2022 11 20.39044 23 06 28.68 -05 03 06.1          25.3 V      274
     AST028  2S2022 11 20.36876 23 06 27.92 -05 03 07.6          26.6 V      274
     AST028  2S2022 11 20.38080 23 06 28.34 -05 03 06.7          26.6 V      274
     AST028  2S2022 11 20.39261 23 06 28.75 -05 03 05.9          26.6 V      274
     AST029  2S2022 11 20.37960 23 06 32.68 -05 03 14.5          24.8 V      274
     AST029  2S2022 11 20.38924 23 06 33.36 -05 03 07.6          24.8 V      274
     AST029  2S2022 11 20.39887 23 06 34.03 -05 03 00.8          24.8 V      274
     AST030  2S2022 11 20.37960 23 06 27.69 -05 03 14.0          25.6 V      274
     AST030  2S2022 11 20.38924 23 06 27.97 -05 03 13.7          25.6 V      274
     AST030  2S2022 11 20.39887 23 06 28.25 -05 03 13.5          25.6 V      274
     AST031  2S2022 11 24.78444 23 06 30.65 -05 03 26.6          25.0 V      274
     AST031  2S2022 11 24.80034 23 06 31.26 -05 03 23.5          25.0 V      274
     AST031  2S2022 11 24.81624 23 06 31.88 -05 03 20.4          25.0 V      274
     AST032  2S2022 11 24.79456 23 06 31.78 -05 03 15.7          25.2 V      274
     AST032  2S2022 11 24.80660 23 06 32.12 -05 03 15.0          25.2 V      274
     AST032  2S2022 11 24.81841 23 06 32.46 -05 03 14.4          25.2 V      274
     AST033  2S2022 11 24.83262 23 06 28.25 -05 03 17.9          25.5 V      274
     AST033  2S2022 11 24.84852 23 06 28.81 -05 03 14.8          25.5 V      274
     AST033  2S2022 11 24.86442 23 06 29.37 -05 03 11.7          25.5 V      274
     AST034  2S2022 11 24.83262 23 06 28.03 -05 03 21.8          26.5 V      274
     AST034  2S2022 11 24.84852 23 06 28.43 -05 03 18.2          26.5 V      274
     AST034  2S2022 11 24.86442 23 06 28.83 -05 03 14.5          26.5 V      274
     AST035  2S2022 11 24.83262 23 06 27.97 -05 03 18.6          25.9 V      274
     AST035  2S2022 11 24.84852 23 06 28.22 -05 03 17.1          25.9 V      274
     AST035  2S2022 11 24.86442 23 06 28.46 -05 03 15.7          25.9 V      274
     AST036  2S2022 11 24.83262 23 06 30.43 -05 02 58.8          24.7 V      274
     AST036  2S2022 11 24.84852 23 06 30.65 -05 02 55.9          24.7 V      274
     AST036  2S2022 11 24.86442 23 06 30.87 -05 02 53.0          24.7 V      274
     AST037  2S2022 11 24.91500 23 06 28.06 -05 03 08.0          26.7 V      274
     AST037  2S2022 11 24.92705 23 06 28.54 -05 03 02.6          26.7 V      274
     AST037  2S2022 11 24.93885 23 06 29.00 -05 02 57.2          26.7 V      274
     AST038  2S2022 11 24.91500 23 06 27.94 -05 03 25.6          24.9 V      274
     AST038  2S2022 11 24.92705 23 06 28.43 -05 03 22.5          24.9 V      274
     AST038  2S2022 11 24.93885 23 06 28.91 -05 03 19.3          24.9 V      274
     AST039  2S2022 11 24.78444 23 06 29.79 -05 03 07.6          25.9 V      274
     AST039  2S2022 11 24.80034 23 06 30.00 -05 03 04.7          25.9 V      274
     AST039  2S2022 11 24.81624 23 06 30.22 -05 03 01.8          25.9 V      274
     AST040  2S2022 11 24.78444 23 06 32.43 -05 03 20.4          26.9 V      274
     AST040  2S2022 11 24.80034 23 06 32.77 -05 03 03.3          26.9 V      274
     AST040  2S2022 11 24.81624 23 06 33.11 -05 02 46.4          26.9 V      274
     AST041  2S2022 11 24.81865 23 06 29.05 -05 03 36.7          26.6 V      274
     AST041  2S2022 11 24.83069 23 06 29.80 -05 03 34.5          26.6 V      274
     AST041  2S2022 11 24.84250 23 06 30.53 -05 03 32.2          26.6 V      274
     AST042  2S2022 11 24.80853 23 06 28.42 -05 03 38.7          25.9 V      274
     AST042  2S2022 11 24.82443 23 06 29.41 -05 03 35.7          25.9 V      274
     AST042  2S2022 11 24.84033 23 06 30.40 -05 03 32.6          25.9 V      274
     AST043  2S2022 11 24.92584 23 06 29.84 -05 03 55.8          25.6 V      274
     AST043  2S2022 11 24.93548 23 06 30.83 -05 03 50.4          25.6 V      274
     AST043  2S2022 11 24.94512 23 06 31.82 -05 03 45.1          25.6 V      274
     AST018  2S2022 11 20.31697 23 06 30.24 -05 03 22.9          26.8 V      274
     AST018  2S2022 11 20.37478 23 06 30.85 -05 03 19.6          26.8 V      274
     AST023  2S2022 11 20.29649 23 06 29.00 -05 03 49.2          27.4 V      274
     AST023  2S2022 11 20.30854 23 06 29.47 -05 03 45.9          27.4 V      274
     AST023  2S2022 11 20.32034 23 06 29.94 -05 03 42.8          27.4 V      274
     AST024  2S2022 11 20.30227 23 06 29.25 -05 03 24.4          26.2 V      274
     AST024  2S2022 11 20.31817 23 06 29.85 -05 03 20.5          26.2 V      274
     AST025  2S2022 11 20.32058 23 06 28.56 -05 03 56.8          25.7 V      274
     AST025  2S2022 11 20.33263 23 06 29.39 -05 03 48.1          25.7 V      274
     AST025  2S2022 11 20.34443 23 06 30.22 -05 03 39.7          25.7 V      274
     AST026  2S2022 11 20.33455 23 06 28.26 -05 03 21.3          26.4 V      274
     AST026  2S2022 11 20.35045 23 06 28.66 -05 03 20.9          26.4 V      274
     AST026  2S2022 11 20.36635 23 06 29.06 -05 03 20.5          26.4 V      274
     AST027  2S2022 11 20.35864 23 06 27.56 -05 03 08.3          25.3 V      274
     AST027  2S2022 11 20.37454 23 06 28.12 -05 03 07.2          25.3 V      274
     AST027  2S2022 11 20.39044 23 06 28.68 -05 03 06.1          25.3 V      274
     AST028  2S2022 11 20.36876 23 06 27.92 -05 03 07.6          26.6 V      274
     AST028  2S2022 11 20.38080 23 06 28.34 -05 03 06.7          26.6 V      274
     AST028  2S2022 11 20.39261 23 06 28.75 -05 03 05.9          26.6 V      274
     AST029  2S2022 11 20.37960 23 06 32.68 -05 03 14.5          24.8 V      274
     AST029  2S2022 11 20.38924 23 06 33.36 -05 03 07.6          24.8 V      274
     AST029  2S2022 11 20.39887 23 06 34.03 -05 03 00.8          24.8 V      274
     AST030  2S2022 11 20.37960 23 06 27.69 -05 03 14.0          25.6 V      274
     AST030  2S2022 11 20.38924 23 06 27.97 -05 03 13.7          25.6 V      274
     AST030  2S2022 11 20.39887 23 06 28.25 -05 03 13.5          25.6 V      274
     AST031  2S2022 11 24.78444 23 06 30.65 -05 03 26.6          25.0 V      274
     AST031  2S2022 11 24.80034 23 06 31.26 -05 03 23.5          25.0 V      274
     AST031  2S2022 11 24.81624 23 06 31.88 -05 03 20.4          25.0 V      274
     AST032  2S2022 11 24.79456 23 06 31.78 -05 03 15.7          25.2 V      274
     AST032  2S2022 11 24.80660 23 06 32.12 -05 03 15.0          25.2 V      274
     AST032  2S2022 11 24.81841 23 06 32.46 -05 03 14.4          25.2 V      274
     AST033  2S2022 11 24.83262 23 06 28.25 -05 03 17.9          25.5 V      274
     AST033  2S2022 11 24.84852 23 06 28.81 -05 03 14.8          25.5 V      274
     AST033  2S2022 11 24.86442 23 06 29.37 -05 03 11.7          25.5 V      274
     AST034  2S2022 11 24.83262 23 06 28.03 -05 03 21.8          26.5 V      274
     AST034  2S2022 11 24.84852 23 06 28.43 -05 03 18.2          26.5 V      274
     AST034  2S2022 11 24.86442 23 06 28.83 -05 03 14.5          26.5 V      274
     AST035  2S2022 11 24.83262 23 06 27.97 -05 03 18.6          25.9 V      274
     AST035  2S2022 11 24.84852 23 06 28.22 -05 03 17.1          25.9 V      274
     AST035  2S2022 11 24.86442 23 06 28.46 -05 03 15.7          25.9 V      274
     AST036  2S2022 11 24.83262 23 06 30.43 -05 02 58.8          24.7 V      274
     AST036  2S2022 11 24.84852 23 06 30.65 -05 02 55.9          24.7 V      274
     AST036  2S2022 11 24.86442 23 06 30.87 -05 02 53.0          24.7 V      274
     AST037  2S2022 11 24.91500 23 06 28.06 -05 03 08.0          26.7 V      274
     AST037  2S2022 11 24.92705 23 06 28.54 -05 03 02.6          26.7 V      274
     AST037  2S2022 11 24.93885 23 06 29.00 -05 02 57.2          26.7 V      274
     AST038  2S2022 11 24.91500 23 06 27.94 -05 03 25.6          24.9 V      274
     AST038  2S2022 11 24.92705 23 06 28.43 -05 03 22.5          24.9 V      274
     AST038  2S2022 11 24.93885 23 06 28.91 -05 03 19.3          24.9 V      274
     AST039  2S2022 11 24.78444 23 06 29.79 -05 03 07.6          25.9 V      274
     AST039  2S2022 11 24.80034 23 06 30.00 -05 03 04.7          25.9 V      274
     AST039  2S2022 11 24.81624 23 06 30.22 -05 03 01.8          25.9 V      274
     AST040  2S2022 11 24.78444 23 06 32.43 -05 03 20.4          26.9 V      274
     AST040  2S2022 11 24.80034 23 06 32.77 -05 03 03.3          26.9 V      274
     AST040  2S2022 11 24.81624 23 06 33.11 -05 02 46.4          26.9 V      274
     AST041  2S2022 11 24.81865 23 06 29.05 -05 03 36.7          26.6 V      274
     AST041  2S2022 11 24.83069 23 06 29.80 -05 03 34.5          26.6 V      274
     AST041  2S2022 11 24.84250 23 06 30.53 -05 03 32.2          26.6 V      274
     AST042  2S2022 11 24.80853 23 06 28.42 -05 03 38.7          25.9 V      274
     AST042  2S2022 11 24.82443 23 06 29.41 -05 03 35.7          25.9 V      274
     AST042  2S2022 11 24.84033 23 06 30.40 -05 03 32.6          25.9 V      274
     AST043  2S2022 11 24.92584 23 06 29.84 -05 03 55.8          25.6 V      274
     AST043  2S2022 11 24.93548 23 06 30.83 -05 03 50.4          25.6 V      274
     AST043  2S2022 11 24.94512 23 06 31.82 -05 03 45.1          25.6 V      274
