     AST006 * C2017 04 13.70675 11 29 23.69 +04 14 38.9          17.7 Vq     C97
     AST006   C2017 04 13.76599 11 29 22.92 +04 14 39.5          17.6 Vq     C97
     AST006   C2017 08 24.71257 20 52 04.38 -11 24 31.0          16.5 Vq     C97
     AST006   C2017 08 24.76562 20 52 01.27 -11 24 56.2          17.2 Vq     C97
     AST006   C2018 03 22.66565 08 55 50.17 +04 23 19.1          18.4 Vq     C97
     AST006   C2018 03 22.73548 08 55 51.10 +04 22 45.0          18.8 Vq     C97
     AST006   C2019 11 15.64643 22 51 06.62 -34 13 57.3          18.2 Vq     C97
     AST006   C2019 11 15.66117 22 51 06.62 -34 14 00.1          18.3 Vq     C97
     AST006   C2019 11 15.67755 22 51 06.30 -34 14 02.4          17.9 Vq     C97
     AST006  2S2022 11 08.17416 23 06 29.57 -05 03 10.5          26.1 V      274
     AST006  2S2022 11 08.19006 23 06 29.94 -05 03 10.4          26.1 V      274
     AST006  2S2022 11 08.20596 23 06 30.29 -05 03 10.2          26.1 V      274


     AST006  2S2022 11 08.20596 23 06 30.29 -05 03 10.2          26.1 V      274
     AST007  2S2022 11 08.28063 23 06 34.38 -05 03 42.4          25.0 V      274
     AST007  2S2022 11 08.29268 23 06 34.35 -05 03 39.7          25.0 V      274
     AST007  2S2022 11 08.30448 23 06 34.32 -05 03 36.7          25.0 V      274
     AST010  2S2022 11 08.21415 23 06 28.36 -05 02 58.9          26.0 V      274
     AST010  2S2022 11 08.23005 23 06 28.98 -05 02 53.2          26.0 V      274
     AST011  2S2022 11 08.22884 23 06 31.33 -05 03 10.9          27.0 V      274
     AST011  2S2022 11 08.28666 23 06 31.41 -05 03 12.0          27.0 V      274
     AST012  2S2022 11 12.70368 23 06 29.16 -05 03 21.4          27.2 V      274
     AST012  2S2022 11 12.76150 23 06 30.10 -05 03 24.0          27.2 V      274
     AST012  2S2022 11 12.81931 23 06 31.04 -05 03 26.6          27.2 V      274
     AST013  2S2022 11 12.68273 23 06 29.57 -05 03 29.7          25.9 V      274
     AST013  2S2022 11 12.69863 23 06 30.19 -05 03 24.9          25.9 V      274
     AST013  2S2022 11 12.71452 23 06 30.81 -05 03 20.1          25.9 V      274
